200,98,67,51,46,45,43,47,33,30,12,22,13,9,8,18,13,98,200,117,82,73,78,86,92,35,33,13,27,15,10,9,20,14,67,117,200,128,118,77,83,89,41,36,17,31,15,14,13,24,18,51,82,128,200,158,71,73,75,34,27,10,22,14,8,8,16,13,46,73,118,158,200,62,59,64,35,30,12,23,13,9,9,17,14,45,78,77,71,62,200,65,77,30,25,8,20,12,6,6,13,10,43,86,83,73,59,65,200,77,30,25,8,21,15,6,6,15,11,47,92,89,75,64,77,77,200,29,24,7,20,14,5,5,14,10,33,35,41,34,35,30,30,29,200,31,15,23,11,13,12,19,16,30,33,36,27,30,25,25,24,31,200,76,99,12,78,54,91,82,12,13,17,10,12,8,8,7,15,76,200,99,8,79,56,84,86,22,27,31,22,23,20,21,20,23,99,99,200,14,90,72,143,116,13,15,15,14,13,12,15,14,11,12,8,14,200,7,7,12,12,9,10,14,8,9,6,6,5,13,78,79,90,7,200,59,86,88,8,9,13,8,9,6,6,5,12,54,56,72,7,59,200,87,64,18,20,24,16,17,13,15,14,19,91,84,143,12,86,87,200,100,13,14,18,13,14,10,11,10,16,82,86,116,12,88,64,100,200
200,92,60,47,44,41,41,41,31,31,21,23,23,19,23,24,22,92,200,122,90,74,86,93,104,34,33,24,32,29,23,30,30,26,60,122,200,133,119,84,86,89,40,36,28,36,29,27,35,34,30,47,90,133,200,160,75,76,78,33,30,21,27,28,19,26,26,23,44,74,119,160,200,63,59,61,34,29,21,26,26,19,26,26,24,41,86,84,75,63,200,71,81,29,25,19,23,24,18,24,23,20,41,93,86,76,59,71,200,82,29,27,20,27,28,20,28,27,21,41,104,89,78,61,81,82,200,28,25,19,25,27,18,24,25,20,31,34,40,33,34,29,29,28,200,30,22,24,21,21,24,24,23,31,33,36,30,29,25,27,25,30,200,87,95,21,93,88,99,93,21,24,28,21,21,19,20,19,22,87,200,107,20,103,97,106,110,23,32,36,27,26,23,27,25,24,95,107,200,24,121,149,174,139,23,29,29,28,26,24,28,27,21,21,20,24,200,16,23,24,23,19,23,27,19,19,18,20,18,21,93,103,121,16,200,115,127,132,23,30,35,26,26,24,28,24,24,88,97,149,23,115,200,153,124,24,30,34,26,26,23,27,25,24,99,106,174,24,127,153,200,139,22,26,30,23,24,20,21,20,23,93,110,139,23,132,124,139,200
200,92,63,47,45,42,40,42,33,30,20,25,25,20,26,25,24,92,200,122,87,72,83,93,105,35,31,22,32,30,24,31,29,27,63,122,200,133,120,80,81,88,40,34,26,36,30,27,35,33,31,47,87,133,200,161,72,73,75,35,28,20,27,29,20,27,25,24,45,72,120,161,200,60,57,60,35,28,20,26,28,20,27,25,25,42,83,80,72,60,200,69,81,31,25,17,22,26,17,24,21,21,40,93,81,73,57,69,200,81,32,26,18,28,29,20,29,26,23,42,105,88,75,60,81,81,200,30,23,17,25,28,19,25,24,21,33,35,40,35,35,31,32,30,200,28,21,24,23,21,25,24,23,30,31,34,28,28,25,26,23,28,200,90,98,22,94,96,100,95,20,22,26,20,20,17,18,17,21,90,200,107,19,105,95,107,113,25,32,36,27,26,22,28,25,24,98,107,200,23,124,150,170,141,25,30,30,29,28,26,29,28,23,22,19,23,200,17,23,24,25,20,24,27,20,20,17,20,19,21,94,105,124,17,200,116,126,133,26,31,35,27,27,24,29,25,25,96,95,150,23,116,200,152,127,25,29,33,25,25,21,26,24,24,100,107,170,24,126,152,200,138,24,27,31,24,25,21,23,21,23,95,113,141,25,133,127,138,200
200,91,64,50,45,41,41,43,32,30,19,26,24,20,25,25,21,91,200,122,87,70,83,94,106,34,31,20,32,29,23,29,29,23,64,122,200,131,115,79,82,90,40,35,25,37,29,27,34,34,28,50,87,131,200,162,70,73,74,34,29,19,28,28,20,26,26,21,45,70,115,162,200,59,57,60,34,29,18,25,25,19,24,23,20,41,83,79,70,59,200,72,79,29,26,15,23,24,17,23,21,17,41,94,82,73,57,72,200,81,30,26,16,27,28,18,25,25,19,43,106,90,74,60,79,81,200,28,24,15,25,27,18,23,23,17,32,34,40,34,34,29,30,28,200,30,20,25,21,22,24,25,23,30,31,35,29,29,26,26,24,30,200,92,98,21,95,95,101,91,19,20,25,19,18,15,16,15,20,92,200,107,18,107,95,107,108,26,32,37,28,25,23,27,25,25,98,107,200,24,125,145,172,140,24,29,29,28,25,24,28,27,21,21,18,24,200,17,23,24,21,20,23,27,20,19,17,18,18,22,95,107,125,17,200,111,127,129,25,29,34,26,24,23,25,23,24,95,95,145,23,111,200,148,119,25,29,34,26,23,21,25,23,25,101,107,172,24,127,148,200,135,21,23,28,21,20,17,19,17,23,91,108,140,21,129,119,135,200
200,91,63,51,46,42,43,44,32,29,18,24,24,20,24,24,18,91,200,126,89,73,89,95,108,34,31,20,31,29,24,29,30,20,63,126,200,131,117,85,86,92,40,34,24,35,29,27,33,34,24,51,89,131,200,162,75,76,78,34,29,19,27,28,21,26,26,18,46,73,117,162,200,62,61,61,34,29,18,25,26,20,25,24,18,42,89,85,75,62,200,74,84,29,26,15,21,24,17,22,21,14,43,95,86,76,61,74,200,82,30,26,16,27,28,19,25,25,16,44,108,92,78,61,84,82,200,28,24,15,24,27,19,23,23,14,32,34,40,34,34,29,30,28,200,31,20,24,21,23,24,25,21,29,31,34,29,29,26,26,24,31,200,89,97,20,97,90,97,86,18,20,24,19,18,15,16,15,20,89,200,106,18,102,91,103,98,24,31,35,27,25,21,27,24,24,97,106,200,25,126,138,171,133,24,29,29,28,26,24,28,27,21,20,18,25,200,18,23,24,18,20,24,27,21,20,17,19,19,23,97,102,126,18,200,107,127,127,24,29,33,26,25,22,25,23,24,90,91,138,23,107,200,143,111,24,30,34,26,24,21,25,23,25,97,103,171,24,127,143,200,126,18,20,24,18,18,14,16,14,21,86,98,133,18,127,111,126,200
200,93,63,46,43,41,43,41,33,32,22,24,26,20,24,25,23,93,200,120,90,73,86,91,101,34,35,26,31,31,25,29,30,26,63,120,200,133,116,85,84,90,39,38,30,35,32,29,34,35,31,46,90,133,200,158,75,78,79,34,32,23,27,30,21,26,27,24,43,73,116,158,200,62,61,59,34,32,23,26,28,21,25,26,24,41,86,85,75,62,200,72,81,30,28,20,23,27,18,23,24,21,43,91,84,78,61,72,200,81,31,30,22,28,31,20,27,26,23,41,101,90,79,59,81,81,200,29,28,21,25,30,20,24,24,21,33,34,39,34,34,30,31,29,200,31,22,23,23,21,23,24,22,32,35,38,32,32,28,30,28,31,200,93,99,24,99,93,103,99,22,26,30,23,23,20,22,21,22,93,200,108,22,109,99,109,112,24,31,35,27,26,23,28,25,23,99,108,200,25,124,144,174,137,26,31,32,30,28,27,31,30,23,24,22,25,200,19,25,26,25,20,25,29,21,21,18,20,20,21,99,109,124,19,200,115,130,137,24,29,34,26,25,23,27,24,23,93,99,144,25,115,200,146,124,25,30,35,27,26,24,26,24,24,103,109,174,26,130,146,200,141,23,26,31,24,24,21,23,21,22,99,112,137,25,137,124,141,200
200,92,64,48,43,42,43,43,33,31,21,25,26,19,26,25,23,92,200,124,86,70,87,91,101,35,33,25,34,32,24,33,33,28,64,124,200,131,114,86,85,91,40,36,29,37,32,28,38,37,32,48,86,131,200,159,72,75,73,35,30,21,28,30,19,28,27,25,43,70,114,159,200,58,58,57,35,29,22,27,28,20,28,26,24,42,87,86,72,58,200,73,84,31,26,19,24,27,17,25,24,21,43,91,85,75,58,73,200,78,32,27,21,29,31,19,30,28,24,43,101,91,73,57,84,78,200,30,25,20,26,29,19,26,25,21,33,35,40,35,35,31,32,30,200,29,21,24,24,20,25,24,22,31,33,36,30,29,26,27,25,29,200,89,96,22,91,95,100,91,21,25,29,21,22,19,21,20,21,89,200,110,22,108,104,111,115,25,34,37,28,27,24,29,26,24,96,110,200,26,121,153,171,143,26,32,32,30,28,27,31,29,24,22,22,26,200,18,27,27,26,19,24,28,19,20,17,19,19,20,91,108,121,18,200,120,126,133,26,33,38,28,28,25,30,26,25,95,104,153,27,120,200,158,134,25,33,37,27,26,24,28,25,24,100,111,171,27,126,158,200,143,23,28,32,25,24,21,24,21,22,91,115,143,26,133,134,143,200
200,93,63,47,42,41,43,42,33,30,20,25,26,19,26,24,23,93,200,125,88,67,87,95,101,35,32,24,34,32,24,33,31,28,63,125,200,131,112,90,90,92,39,35,28,37,32,28,38,35,32,47,88,131,200,156,74,77,74,35,29,20,28,30,19,28,25,25,42,67,112,156,200,59,58,55,35,28,21,27,28,20,28,25,24,41,87,90,74,59,200,75,84,31,25,18,24,27,17,25,23,21,43,95,90,77,58,75,200,79,32,27,20,29,31,19,30,26,24,42,101,92,74,55,84,79,200,30,24,19,26,29,19,26,23,21,33,35,39,35,35,31,32,30,200,28,21,24,24,20,25,24,22,30,32,35,29,28,25,27,24,28,200,90,95,22,90,94,99,89,20,24,28,20,21,18,20,19,21,90,200,114,21,110,106,113,116,25,34,37,28,27,24,29,26,24,95,114,200,26,124,155,172,142,26,32,32,30,28,27,31,29,24,22,21,26,200,18,27,25,25,19,24,28,19,20,17,19,19,20,90,110,124,18,200,121,127,135,26,33,38,28,28,25,30,26,25,94,106,155,27,121,200,157,132,24,31,35,25,25,23,26,23,24,99,113,172,25,127,157,200,140,23,28,32,25,24,21,24,21,22,89,116,142,25,135,132,140,200
200,90,62,46,41,40,42,41,32,31,20,24,27,18,25,23,24,90,200,121,86,67,86,94,101,32,33,24,32,33,23,32,29,29,62,121,200,132,113,84,86,86,36,36,28,35,33,27,37,33,33,46,86,132,200,157,75,75,72,32,30,20,26,31,18,27,23,26,41,67,113,157,200,58,56,54,32,29,21,26,29,19,27,23,25,40,86,84,75,58,200,74,84,28,26,18,23,28,16,25,21,22,42,94,86,75,56,74,200,79,29,28,20,27,32,18,29,25,25,41,101,86,72,54,84,79,200,27,25,19,24,30,18,25,21,22,32,32,36,32,32,28,29,27,200,29,21,23,24,20,25,23,23,31,33,36,30,29,26,28,25,29,200,93,96,23,90,96,97,91,20,24,28,20,21,18,20,19,21,93,200,117,21,113,105,114,115,24,32,35,26,26,23,27,24,23,96,117,200,25,125,152,170,141,27,33,33,31,29,28,32,30,24,23,21,25,200,17,26,24,26,18,23,27,18,19,16,18,18,20,90,113,125,17,200,122,128,133,25,32,37,27,27,25,29,25,25,96,105,152,26,122,200,158,130,23,29,33,23,23,21,25,21,23,97,114,170,24,128,158,200,138,24,29,33,26,25,22,25,22,23,91,115,141,26,133,130,138,200
200,96,66,47,44,44,46,45,33,32,23,26,29,22,28,24,27,96,200,113,79,67,78,91,103,34,35,28,35,42,28,36,29,32,66,113,200,137,125,73,81,80,39,39,33,38,35,32,40,33,36,47,79,137,200,160,65,68,67,34,31,24,28,34,22,30,24,29,44,67,125,160,200,58,57,57,34,30,21,26,28,21,27,23,25,44,78,73,65,58,200,64,76,30,29,20,24,28,19,26,21,22,46,91,81,68,57,64,200,78,31,30,24,30,37,23,33,25,28,45,103,80,67,57,76,78,200,29,27,23,27,37,23,29,22,25,33,34,39,34,34,30,31,29,200,31,22,24,23,22,26,24,24,32,35,39,31,30,29,30,27,31,200,94,96,24,93,98,97,90,23,28,33,24,21,20,24,23,22,94,200,119,24,117,111,114,116,26,35,38,28,26,24,30,27,24,96,119,200,27,128,151,171,142,29,42,35,34,28,28,37,37,23,24,24,27,200,21,29,23,29,22,28,32,22,21,19,23,23,22,93,117,128,21,200,125,129,136,28,36,40,30,27,26,33,29,26,98,111,151,29,125,200,153,131,24,29,33,24,23,21,25,22,24,97,114,171,23,129,153,200,136,27,32,36,29,25,22,28,25,24,90,116,142,29,136,131,136,200
